accuracy,delay,server_id,service_id,client_id,added_time,start_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,0.00011153408794440753,0.06797893538529097,89.65868806838989,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:12.683
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,0.00010257603836251645,0.06797445636050004,97.48865485191345,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:20.447
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,0.00010247520644392841,0.06797440594454074,97.58458018302917,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:20.551
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,0.00010239816078303496,0.06797436742171029,97.65800404548645,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:20.601
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,0.00010078481240957793,0.06797356074752356,99.22129893302917,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:22.199
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.972088829246457e-05,0.067973028785465,100.27989292144775,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:23.267
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.93402476145029e-05,0.06797283846512603,100.66413402557373,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:23.614
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.91105819704826e-05,0.06797272363230401,100.89739966392517,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:23.896
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.832324923411882e-05,0.06797232996593583,101.7053451538086,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:24.715
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.600351568050319e-05,0.06797117009915903,104.1628520488739,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:27.197
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,9.52127822390155e-05,0.06797077473243827,105.02791500091553,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:28.068
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.919615187373869e-05,0.06796776641725565,112.112459897995,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:35.189
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.903862200399562e-05,0.06796768765232077,112.3108127117157,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:35.387
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.795562824703704e-05,0.06796714615544229,113.69369077682495,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:36.780
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.700884412120824e-05,0.06796667276337938,114.93084526062012,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:38.029
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.629628909974492e-05,0.06796631648586865,115.87983798980713,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:38.989
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.545139993597436e-05,0.06796589404128676,117.02558422088623,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:40.145
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.488313461535138e-05,0.06796560990862645,117.8090329170227,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:40.940
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.46709989572959e-05,0.06796550384079741,118.10419297218323,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:41.247
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.451391528358035e-05,0.06796542529896056,118.3237099647522,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:41.478
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.443093766343784e-05,0.06796538381015049,118.43999695777893,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:41.604
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.430318958883073e-05,0.06796531993611318,118.61947393417358,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:41.795
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.421378362262423e-05,0.06796527523313008,118.74540686607361,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:41.933
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.415248488750778e-05,0.06796524458376252,118.83190393447876,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.034
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.402836152732632e-05,0.06796518252208243,119.00743770599365,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.216
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.398866039025424e-05,0.0679651626715139,119.06369209289551,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.284
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.394526140929355e-05,0.06796514097202341,119.12524700164795,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.357
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.383883832370369e-05,0.06796508776048062,119.2764618396759,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.519
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.379323324307794e-05,0.06796506495794032,119.34137892723083,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.595
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.37567312971021e-05,0.06796504670696732,119.39338898658752,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.658
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:36:42.910411,2024-04-25 18:36:44.052,0.13584633668263754,8.371254072200674e-05,0.06796502461167978,119.45641493797302,MobileNet,wig,0.12226170301437378,2024-04-25 18:38:42.733
