accuracy,delay,server_id,service_id,client_id,added_time,start_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.164,0.13584633668263754,0.09572954825044906,0.11578794246654331,0.1044609546661377,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.194
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.164,0.13584633668263754,0.11561117328290986,0.1257287549827737,0.08649682998657227,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.254
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.265,0.13584633668263754,0.1144689886303471,0.1251576626564923,0.08735990524291992,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.355
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.365,0.13584633668263754,0.11004252885324266,0.12294443276794009,0.09087395668029785,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.458
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.466,0.13584633668263754,0.2920377101001239,0.21394202339138074,0.03424215316772461,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.503
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.567,0.13584633668263754,0.31422950426658874,0.22503792047461313,0.03182387351989746,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.602
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.668,0.13584633668263754,0.28418041506033487,0.21001337587148622,0.035188913345336914,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.707
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.769,0.13584633668263754,0.3510729800537369,0.24345965836818723,0.028484106063842773,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.801
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.871,0.13584633668263754,0.26485713022777074,0.20035173345520413,0.03775620460510254,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:16.912
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:55:16.052101,2024-04-25 18:55:16.972,0.13584633668263754,0.28751346979065273,0.21167990323664515,0.03478097915649414,MobileNet,wig,0.12226170301437378,2024-04-25 18:55:17.010
