accuracy,delay,server_id,service_id,client_id,added_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00041712888304522034,0.06813173278284138,23.973405838012695,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:22.646
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00041274355406293304,0.06812954011835023,24.228119134902954,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:22.895
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0003704186196244035,0.06810837765113097,26.996483087539673,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:25.687
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00033584599836987975,0.06809109134050371,29.77555203437805,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:28.484
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0003179910511643118,0.06808216386690093,31.447425842285156,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:30.170
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0003022821738232478,0.0680743094282304,33.08167290687561,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:31.822
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002868211604788267,0.06806657892155818,34.86493110656738,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:33.624
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002821303502993762,0.06806423351646845,35.44460916519165,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:34.221
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002734911530687829,0.06805991391785317,36.56425404548645,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:35.358
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026799811052662705,0.06805716739658209,37.31369590759277,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:36.126
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026599954031203556,0.06805616811147479,37.59404993057251,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:36.424
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026423730444061005,0.06805528699353908,37.8447699546814,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:36.692
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002632469405143132,0.06805479181157592,37.9871461391449,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:36.852
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.0002628989686112796,0.06805461782562441,38.03742575645447,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:36.920
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T17:33:58.624408,0.13584633668263754,0.00026200842374113516,0.06805417255318934,38.16671180725098,MobileNet,wig,0.12226170301437378,2024-04-25 17:34:37.066
