2024-04-25 16:03:25.616,0.0800020694732666,0.10175824165344238
2024-04-25 16:03:25.663,0.0428469181060791,0.04593825340270996
2024-04-25 16:03:25.708,0.04169273376464844,0.04489707946777344
2024-04-25 16:03:25.757,0.04596304893493652,0.048899173736572266
2024-04-25 16:03:25.803,0.041999101638793945,0.04589080810546875
2024-04-25 16:03:25.850,0.04284811019897461,0.04587602615356445
2024-04-25 16:03:25.891,0.038159847259521484,0.041223764419555664
2024-04-25 16:03:25.932,0.03715777397155762,0.040822744369506836
2024-04-25 16:03:25.977,0.04054713249206543,0.04341769218444824
2024-04-25 16:03:26.017,0.036705970764160156,0.03980088233947754
2024-04-25 16:03:26.062,0.04169273376464844,0.0447239875793457
2024-04-25 16:03:26.107,0.041420936584472656,0.04427814483642578
2024-04-25 16:03:26.151,0.04124903678894043,0.04439401626586914
2024-04-25 16:03:26.199,0.04381918907165527,0.04732990264892578
2024-04-25 16:03:26.247,0.044100046157836914,0.04726815223693848
2024-04-25 16:03:26.292,0.04177999496459961,0.04522109031677246
2024-04-25 16:03:26.331,0.035028934478759766,0.038063764572143555
2024-04-25 16:03:26.365,0.030753135681152344,0.033850908279418945
2024-04-25 16:03:26.399,0.031070232391357422,0.03383803367614746
2024-04-25 16:03:26.447,0.04437994956970215,0.047460079193115234
2024-04-25 16:03:26.491,0.03959989547729492,0.04338788986206055
2024-04-25 16:03:26.530,0.035833120346069336,0.03896617889404297
2024-04-25 16:03:26.571,0.0370631217956543,0.040415048599243164
2024-04-25 16:03:26.620,0.04620075225830078,0.049191951751708984
2024-04-25 16:03:26.670,0.045614004135131836,0.04914093017578125
2024-04-25 16:03:26.715,0.04192018508911133,0.04494905471801758
2024-04-25 16:03:26.754,0.03584909439086914,0.038684844970703125
2024-04-25 16:03:26.791,0.033223867416381836,0.036315202713012695
2024-04-25 16:03:26.834,0.04031181335449219,0.04328012466430664
2024-04-25 16:03:26.869,0.030946016311645508,0.03394198417663574
2024-04-25 16:03:26.914,0.04232978820800781,0.04547691345214844
2024-04-25 16:03:26.961,0.04226994514465332,0.04609513282775879
2024-04-25 16:03:27.002,0.03756904602050781,0.040985822677612305
2024-04-25 16:03:27.043,0.03738975524902344,0.04059433937072754
2024-04-25 16:03:27.088,0.041455745697021484,0.04434370994567871
2024-04-25 16:03:27.145,0.053491830825805664,0.0569767951965332
2024-04-25 16:03:27.186,0.037679195404052734,0.04050302505493164
2024-04-25 16:03:27.229,0.03972506523132324,0.04299283027648926
2024-04-25 16:03:27.274,0.041047096252441406,0.044664859771728516
2024-04-25 16:03:27.324,0.04628586769104004,0.049397945404052734
2024-04-25 16:03:27.368,0.04024624824523926,0.0437319278717041
2024-04-25 16:03:27.407,0.0363008975982666,0.039073944091796875
2024-04-25 16:03:27.449,0.037847042083740234,0.04120802879333496
2024-04-25 16:03:27.485,0.03249788284301758,0.0353701114654541
2024-04-25 16:03:27.521,0.03275299072265625,0.03593087196350098
2024-04-25 16:03:27.568,0.0438380241394043,0.046983957290649414
2024-04-25 16:03:27.613,0.040838003158569336,0.04410195350646973
2024-04-25 16:03:27.648,0.03175806999206543,0.03498482704162598
2024-04-25 16:03:27.682,0.0306398868560791,0.03409576416015625
2024-04-25 16:03:27.716,0.02992415428161621,0.03307604789733887
2024-04-25 16:03:27.748,0.028619050979614258,0.03157377243041992
2024-04-25 16:03:27.787,0.03671884536743164,0.039482831954956055
2024-04-25 16:03:27.833,0.04198193550109863,0.045007944107055664
2024-04-25 16:03:27.868,0.03201603889465332,0.0347142219543457
2024-04-25 16:03:27.905,0.03382706642150879,0.036863088607788086
2024-04-25 16:03:27.944,0.03484368324279785,0.0387117862701416
2024-04-25 16:03:27.980,0.031189918518066406,0.0353090763092041
2024-04-25 16:03:28.031,0.046319007873535156,0.05050516128540039
2024-04-25 16:03:28.070,0.03532695770263672,0.038771867752075195
2024-04-25 16:03:28.107,0.03296208381652832,0.03624296188354492
2024-04-25 16:03:28.154,0.0427401065826416,0.047128915786743164
2024-04-25 16:03:28.191,0.032633304595947266,0.03598380088806152
2024-04-25 16:03:28.223,0.02763199806213379,0.03191184997558594
2024-04-25 16:03:28.282,0.05401420593261719,0.057852983474731445
2024-04-25 16:03:28.325,0.039711952209472656,0.04313087463378906
2024-04-25 16:03:28.370,0.04134869575500488,0.04448986053466797
2024-04-25 16:03:28.406,0.03307485580444336,0.03598904609680176
2024-04-25 16:03:28.440,0.030258893966674805,0.03314089775085449
2024-04-25 16:03:28.471,0.028321027755737305,0.031349897384643555
2024-04-25 16:03:28.520,0.045774221420288086,0.04873299598693848
2024-04-25 16:03:28.567,0.043109893798828125,0.04606318473815918
2024-04-25 16:03:28.604,0.03456878662109375,0.03738999366760254
2024-04-25 16:03:28.640,0.032251834869384766,0.03514599800109863
2024-04-25 16:03:28.673,0.029469013214111328,0.032330989837646484
2024-04-25 16:03:28.709,0.03269672393798828,0.03604292869567871
2024-04-25 16:03:28.755,0.041873931884765625,0.04579615592956543
2024-04-25 16:03:28.800,0.040483951568603516,0.044142961502075195
2024-04-25 16:03:28.835,0.031894683837890625,0.035299062728881836
2024-04-25 16:03:28.871,0.032904863357543945,0.03568077087402344
2024-04-25 16:03:28.908,0.03310513496398926,0.03640604019165039
2024-04-25 16:03:28.945,0.03245806694030762,0.03681206703186035
2024-04-25 16:03:28.984,0.03457999229431152,0.03861284255981445
2024-04-25 16:03:29.028,0.04072999954223633,0.04366469383239746
2024-04-25 16:03:29.062,0.030714988708496094,0.033659934997558594
2024-04-25 16:03:29.099,0.0322880744934082,0.03661632537841797
2024-04-25 16:03:29.135,0.030497074127197266,0.03478503227233887
2024-04-25 16:03:29.180,0.04124307632446289,0.045269012451171875
2024-04-25 16:03:29.223,0.038848161697387695,0.041806936264038086
2024-04-25 16:03:29.263,0.03646087646484375,0.0397489070892334
2024-04-25 16:03:29.307,0.04070281982421875,0.04372715950012207
2024-04-25 16:03:29.341,0.031077146530151367,0.03402209281921387
2024-04-25 16:03:29.372,0.027735233306884766,0.03084087371826172
2024-04-25 16:03:29.407,0.03174781799316406,0.034976959228515625
2024-04-25 16:03:29.442,0.030043840408325195,0.03440999984741211
2024-04-25 16:03:29.487,0.03911614418029785,0.04360508918762207
2024-04-25 16:03:29.526,0.03542804718017578,0.03931593894958496
2024-04-25 16:03:29.565,0.033493995666503906,0.03786873817443848
2024-04-25 16:03:29.606,0.03526711463928223,0.03985905647277832
2024-04-25 16:03:29.638,0.02772808074951172,0.03184080123901367
2024-04-25 16:03:29.685,0.04225492477416992,0.04657888412475586
2024-04-25 16:03:29.728,0.03872799873352051,0.0427858829498291
2024-04-25 16:03:29.767,0.03433799743652344,0.03845381736755371
2024-04-25 16:03:29.810,0.038188934326171875,0.04218292236328125
2024-04-25 16:03:29.849,0.03461790084838867,0.03869891166687012
2024-04-25 16:03:29.885,0.03152775764465332,0.03548383712768555
2024-04-25 16:03:29.933,0.04259300231933594,0.046974897384643555
2024-04-25 16:03:29.972,0.03450298309326172,0.03822016716003418
2024-04-25 16:03:30.013,0.03691220283508301,0.04114103317260742
