accuracy,delay,server_id,service_id,client_id,added_time,start_time,Acc_QoE,Delay_QoE,QoE,compute_time,model,prediction,probability,end_time
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.379,0.13584633668263754,0.08351011745123454,0.10967822706693604,0.11974596977233887,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.423
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.480,0.13584633668263754,0.10126179370551709,0.11855406519407732,0.0987539291381836,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.481
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.480,0.13584633668263754,0.14699165565652567,0.1414189961695816,0.06803107261657715,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.552
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.682,0.13584633668263754,0.10074639162381133,0.11829636415322443,0.0992591381072998,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.683
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.682,0.13584633668263754,0.2628948935396727,0.19937061511115511,0.038038015365600586,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.725
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.783,0.13584633668263754,0.2501747040052489,0.19301052034394323,0.03997206687927246,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.827
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.884,0.13584633668263754,0.28215211161489095,0.20899922414876426,0.03544187545776367,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:58.924
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:58.985,0.13584633668263754,0.2567930743139824,0.19631970549830996,0.03894186019897461,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:59.028
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:59.087,0.13584633668263754,0.26775343445176447,0.20179988556720102,0.03734779357910156,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:59.128
0.9,0.01,EDGE-1,imagenet_image_classification,raspi-1,2024-04-25T18:35:58.266946,2024-04-25 18:35:59.187,0.13584633668263754,0.3141188981921124,0.22498261743737497,0.031835079193115234,MobileNet,wig,0.12226170301437378,2024-04-25 18:35:59.223
