EDGE-1,imagenet_image_classification,raspi-1,tabby,0.0134429931640625,0.08055569976568222,0.5474415192966327,0.09488303859326527,1.0,0.849,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.007992982864379883,0.7086158394813538,0.9173238159489716,0.8346476318979432,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009740829467773438,0.6061853170394897,0.8565795982585234,0.7131591965170467,1.0,0.85,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,patas,0.008717060089111328,0.5326462388038635,0.8129531367825285,0.625906273565057,1.0,0.851,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008018970489501953,0.14938513934612274,0.5879771138669745,0.17595422773394906,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.008529186248779297,0.7628527283668518,0.9492654466235877,0.8985308932471753,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.00906682014465332,0.5416017770767212,0.8178414184722542,0.6356828369445084,1.0,0.852,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.00817728042602539,0.8915907144546509,1.0,1.0,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,squirrel monkey,0.00797414779663086,0.24623975157737732,0.6448469126925749,0.2896938253851498,1.0,0.85,0.047,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.008898258209228516,0.45194149017333984,0.7661610660620376,0.5323221321240752,1.0,0.849,0.052,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008755922317504883,0.5259338617324829,0.8086466324721144,0.6172932649442288,1.0,0.852,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.009525060653686523,0.2003018707036972,0.6178246298257042,0.23564925965140848,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008964776992797852,0.6690648794174194,0.8940311421775144,0.7880622843550288,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008884191513061523,0.4746214747428894,0.7791891027899349,0.55837820557987,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.008977890014648438,0.9528759121894836,1.0,1.0,1.0,0.848,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008251190185546875,0.43019482493400574,0.7530557793729445,0.5061115587458891,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.008803129196166992,0.5612650513648987,0.8297679502731485,0.659535900546297,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.008321046829223633,0.2560829222202301,0.6506370130707235,0.30127402614144716,1.0,0.85,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,skunk,0.007905006408691406,0.25692859292030334,0.6509568701059362,0.30191374021187234,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.007727146148681641,0.5369094014167786,0.8154579326773082,0.6309158653546164,1.0,0.851,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.009634017944335938,0.5740054249763489,0.8376502499860876,0.6753004999721751,1.0,0.85,0.05,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.009141206741333008,0.8610654473304749,1.0,1.0,1.0,0.849,0.049,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.009296894073486328,0.9848654270172119,1.0,1.0,1.0,0.851,0.051,SqueezeNet,03-04-2023 15:13:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.008830785751342773,0.29311585426330566,0.6726241780113696,0.3452483560227393,1.0,0.849,0.05,SqueezeNet,03-04-2023 15:13:05
