EDGE-1,imagenet_image_classification,raspi-1,dumbbell,0.3632547855377197,0.2345844805240631,0.20835206656153396,0.2763068086266939,0.14039732449637404,0.849,0.051,550e8400-e29b-41d4-a716-446655440000,03-04-2023 15:13:05,2024-09-24 13:00:30.029,0
EDGE-1,imagenet_image_classification,raspi-2,Norwich terrier,0.04576706886291504,0.12391231209039688,0.4161291071107617,0.1767650671760298,0.6554931470454936,0.701,0.03,550e8400-e29b-41d4-a716-446655440001,03-04-2023 15:14:05,2024-09-24 13:00:35.722,0
EDGE-1,imagenet_image_classification,raspi-3,Pembroke,0.2101612091064453,0.2073388546705246,0.22007740771983886,0.34498977482616405,0.09516504061351364,0.601,0.02,550e8400-e29b-41d4-a716-446655440002,03-04-2023 15:15:05,2024-09-24 13:00:43.282,0
EDGE-1,imagenet_image_classification,raspi-4,tabby,0.04338383674621582,0.42032793164253235,0.5611654768405636,0.8457302447535863,0.276600708927541,0.497,0.012,550e8400-e29b-41d4-a716-446655440003,03-04-2023 15:16:05,2024-09-24 13:00:48.987,0
EDGE-1,imagenet_image_classification,raspi-5,tiger cat,0.18342947959899902,0.402559369802475,0.36126390965802757,0.5044603631609962,0.21806745615505896,0.798,0.04,550e8400-e29b-41d4-a716-446655440004,03-04-2023 15:17:05,2024-09-24 13:00:56.469,0
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.08464860916137695,0.24098201096057892,0.44316644133700867,0.28384218016558177,0.6024907025084356,0.849,0.051,550e8400-e29b-41d4-a716-446655440005,03-04-2023 15:18:05,2024-09-24 13:01:03.053,0
EDGE-1,imagenet_image_classification,raspi-2,dumbbell,0.30051469802856445,0.2345844805240631,0.21581089501853384,0.33512068646294735,0.09650110357412035,0.7,0.029,550e8400-e29b-41d4-a716-446655440000,03-04-2023 15:19:05,2024-09-24 13:01:09.319,0
EDGE-1,imagenet_image_classification,raspi-3,Norwich terrier,0.03217124938964844,0.12391231209039688,0.4137537474652053,0.20583440546577556,0.6216730894646351,0.602,0.02,550e8400-e29b-41d4-a716-446655440001,03-04-2023 15:20:05,2024-09-24 13:01:14.686,0
EDGE-1,imagenet_image_classification,raspi-4,Pembroke,0.1994469165802002,0.2073388546705246,0.23742204724566437,0.4146777093410492,0.06016638515027955,0.5,0.012,550e8400-e29b-41d4-a716-446655440002,03-04-2023 15:21:05,2024-09-24 13:01:20.173,0
EDGE-1,imagenet_image_classification,raspi-5,tabby,0.11307001113891602,0.42032793164253235,0.44400855664400496,0.5254099145531654,0.3626071987348445,0.8,0.041,550e8400-e29b-41d4-a716-446655440003,03-04-2023 15:22:05,2024-09-24 13:01:25.495,0
