0.3632547855377197,1.6689300537109375e-05,0.3646409511566162
0.04576706886291504,2.5510787963867188e-05,0.04781651496887207
0.2101612091064453,2.1696090698242188e-05,0.21264171600341797
0.04338383674621582,0.0003247261047363281,0.04637622833251953
0.18342947959899902,4.7206878662109375e-05,0.1850748062133789
0.08464860916137695,2.09808349609375e-05,0.08690667152404785
0.30051469802856445,3.886222839355469e-05,0.3028275966644287
0.03217124938964844,5.14984130859375e-05,0.03522062301635742
0.1994469165802002,1.7881393432617188e-05,0.20165753364562988
0.11307001113891602,4.553794860839844e-05,0.11515331268310547
